3.721,-37.57,8.59,10.00,1.81
3.735,-37.92,8.59,10.00,1.49
3.749,-38.99,8.59,10.06,1.49
3.763,-39.86,8.59,10.38,1.49
3.778,-40.80,8.59,10.56,1.54
3.793,-41.03,8.59,11.06,1.65
3.807,-39.02,8.59,11.13,1.44
3.823,-38.32,8.59,11.13,1.70
3.837,-38.30,8.59,11.13,1.60
3.851,-38.72,8.59,11.25,1.44
3.865,-39.10,8.59,11.38,1.44
3.881,-40.85,8.59,11.81,1.81
3.895,-41.24,8.59,12.06,1.44
3.909,-41.84,8.59,12.56,1.49
3.924,-41.50,8.59,12.75,1.54
3.939,-39.60,8.59,12.81,1.65
3.953,-38.66,8.59,12.75,1.49
3.968,-38.42,8.59,12.63,1.60
3.983,-38.55,8.59,12.50,1.65
3.997,-39.09,8.59,12.56,1.44
4.011,-40.68,8.59,12.88,1.44
4.025,-40.49,8.59,13.00,1.49
4.041,-39.81,8.59,13.25,1.70
4.055,-40.10,8.59,13.38,1.44
4.071,-41.23,8.59,13.75,1.76
4.085,-41.64,8.59,13.94,1.44
4.099,-41.54,8.59,14.13,1.44
4.113,-41.16,8.59,14.38,1.44
4.127,-39.95,8.59,14.38,1.54
4.143,-38.95,8.59,14.31,1.65
4.157,-39.01,8.59,14.19,1.44
4.173,-38.72,8.59,14.13,1.70
4.187,-38.28,8.59,14.06,1.49
4.201,-37.51,8.59,13.94,1.44
4.215,-37.60,8.59,13.88,1.49
4.232,-38.11,8.59,13.88,1.76
4.246,-37.26,8.59,13.81,1.49
4.259,-36.43,8.59,13.63,1.44
4.274,-36.91,8.59,13.56,1.60
4.290,-36.91,8.59,13.56,1.65
4.304,-36.82,8.59,13.56,1.44
4.318,-36.89,8.59,13.63,1.54
4.334,-37.12,8.59,13.69,1.70
4.348,-37.25,8.59,13.75,1.49
4.361,-38.00,8.59,14.00,1.44
4.376,-37.99,8.59,14.13,1.54
4.392,-39.39,8.59,14.44,1.76
4.406,-39.92,8.59,14.69,1.49
4.422,-39.48,8.59,14.94,1.76
4.436,-39.17,8.59,15.06,1.49
4.450,-38.31,8.59,15.06,1.44
4.464,-37.92,8.59,15.06,1.49
4.478,-38.18,8.59,15.06,1.54
4.494,-38.10,8.59,15.06,1.70
4.508,-37.44,8.59,15.00,1.44
4.524,-37.10,8.59,14.94,1.70
4.538,-36.75,8.59,14.88,1.49
4.552,-36.85,8.59,14.81,1.44
4.566,-36.82,8.59,14.81,1.49
4.581,-35.88,8.59,14.69,1.70
4.596,-35.65,8.59,14.63,1.54
4.610,-35.62,8.59,14.56,1.44
4.625,-35.21,8.59,14.44,1.65
4.640,-34.96,8.59,14.38,1.60
4.654,-34.41,8.59,14.25,1.49
4.668,-34.28,8.59,14.19,1.44
4.684,-34.50,8.59,14.13,1.76
4.698,-34.33,8.59,14.06,1.49
4.712,-34.04,8.59,14.00,1.44
4.726,-34.09,8.59,14.00,1.54
4.742,-34.24,8.59,14.00,1.70
4.756,-34.11,8.59,14.00,1.44
4.770,-33.98,8.59,14.00,1.49
4.785,-33.84,8.59,13.94,1.65
4.799,-33.85,8.59,13.94,1.49
4.813,-33.72,8.59,13.94,1.44
4.827,-33.54,8.59,13.94,1.49
4.843,-33.38,8.59,13.88,1.76
4.857,-33.35,8.59,13.88,1.49
4.874,-32.96,8.59,13.81,1.76
4.888,-32.90,8.59,13.81,1.44
4.901,-33.01,8.59,13.75,1.49
4.916,-33.28,8.59,13.75,1.54
4.930,-33.66,8.59,13.81,1.49
4.946,-33.65,8.59,13.88,1.70
4.960,-33.30,8.59,13.94,1.44
4.975,-33.23,8.59,13.94,1.65
4.990,-33.76,8.59,14.00,1.54
5.003,-34.36,8.59,14.19,1.44
5.017,-34.38,8.59,14.25,1.49
5.034,-35.26,8.59,14.50,1.76
5.048,-35.47,8.59,14.63,1.44
5.061,-35.54,8.59,14.88,1.44
5.076,-35.31,8.59,14.94,1.60
5.092,-35.36,8.59,15.00,1.65
5.106,-35.34,8.59,15.06,1.44
5.121,-35.21,8.59,15.13,1.54
3.502,0.00,0.00,3.63,0.05
3.518,0.00,0.00,3.63,0.11
3.532,0.00,0.00,3.69,0.05
3.545,0.00,0.00,3.75,0.11
3.559,0.00,0.00,3.81,0.11
3.573,0.00,0.00,3.81,0.16
3.588,0.00,0.00,3.88,0.16
3.617,0.00,0.00,4.13,0.16
3.632,0.00,0.00,4.25,0.21
3.645,0.00,0.00,4.25,0.16
3.659,0.00,0.00,4.31,0.21
3.673,0.00,0.00,4.31,0.27
3.688,0.00,0.00,4.38,0.27
3.702,0.00,0.00,4.38,0.27
3.717,0.00,0.00,4.38,0.32
3.732,0.00,0.00,4.38,0.27
3.746,0.00,0.00,4.38,0.32
3.759,0.00,0.00,4.38,0.32
3.773,0.00,0.00,4.31,0.32
3.789,0.00,0.00,4.31,0.37
3.802,0.00,0.00,4.19,0.37
3.817,0.00,0.00,4.19,0.43
3.832,0.00,0.00,4.19,0.43
3.846,0.00,0.00,4.19,0.43
3.859,0.00,0.00,4.19,0.43
3.889,-9.89,0.00,4.25,0.53
3.903,-11.28,0.00,4.56,0.64
3.918,-13.01,0.00,4.81,0.96
3.933,-14.55,0.00,5.38,0.85
3.947,-13.21,0.00,5.50,0.80
3.960,-9.35,0.00,5.13,0.74
3.974,-9.33,0.00,4.88,0.85
3.991,-7.99,0.00,4.31,0.96
4.004,-7.13,0.00,4.00,0.85
4.021,-8.88,0.00,3.69,1.01
4.034,-9.26,0.00,3.56,0.80
4.048,-11.17,0.00,3.69,0.85
4.062,-12.00,0.00,3.88,0.85
4.076,-12.18,0.00,3.94,0.85
4.092,-14.82,0.00,4.31,1.01
4.106,-15.58,0.00,4.56,0.85
4.122,-17.45,0.00,5.13,1.06
4.136,-18.78,0.00,5.44,0.90
4.150,-22.10,0.00,6.31,0.96
4.179,-20.22,0.00,7.19,1.17
4.194,-18.91,0.00,7.06,1.17
4.208,-13.22,0.00,6.94,1.12
4.223,-7.62,0.00,5.25,1.28
4.238,-4.58,0.00,4.19,1.28
4.252,3.05,0.00,1.69,1.22
4.266,7.30,0.00,0.19,1.22
4.282,10.42,0.00,-2.44,1.49
4.310,11.81,0.00,-5.44,1.33
4.324,11.14,0.00,-6.00,14.340,12.39,0.00,-6.63,1.54
4.369,18.72,0.00,-9.00,1.49
4.384,20.74,0.00,-9.63,1.44
4.398,22.63,0.00,-10.25,1.38
4.412,28.29,0.00,-11.75,1.38
4.425,30.46,0.00,-12.56,1.44
4.442,31.57,0.00,-13.88,1.70
4.456,33.75,0.00,-14.50,1.44
4.473,32.53,0.00,-15.19,1.76
4.500,29.03,0.00,-15.13,1.44
4.514,27.38,0.00,-14.50,1.44
4.529,24.94,0.00,-14.06,1.60
4.545,22.49,0.00,-12.81,1.54
4.558,19.90,0.00,-12.13,1.44
4.574,15.59,0.00,-10.25,1.60
4.588,13.61,0.00,-9.25,1.49
4.602,10.14,0.00,-7.19,1.44
4.616,7.62,0.00,-6.13,1.44
4.632,4.08,0.00,-4.00,1.65
4.646,3.15,0.00,-3.00,1.44
4.660,1.67,0.00,-1.31,1.38
4.675,0.12,0.00,-0.50,1.49
4.690,0.61,0.00,0.19,1.60
4.704,-1.08,0.00,1.44,1.38
4.718,-0.26,0.00,1.88,1.49
4.734,-2.48,0.00,2.69,1.65
4.748,-2.73,0.00,3.06,1.38
4.761,-4.07,0.00,3.75,1.44
4.776,-5.40,0.00,4.13,1.49
4.791,-8.01,0.00,5.00,1.65
4.805,-9.05,0.00,5.44,1.38
4.820,-13.73,0.00,6.63,1.60
4.835,-16.60,0.00,7.31,1.54
4.849,-16.19,0.00,7.88,1.44
4.863,-15.80,0.00,8.63,1.44
4.876,-17.11,0.00,8.94,1.38
4.893,-15.58,0.00,9.25,1.76
4.907,-15.57,0.00,9.25,1.44
4.924,-14.18,0.00,9.06,1.81
4.937,-13.51,0.00,8.88,1.44
4.951,-13.51,0.00,8.63,1.44
4.965,-11.91,0.00,8.06,1.44
4.980,-11.71,0.00,7.75,1.54
4.995,-10.06,0.00,7.00,1.605.009,-7.38,0.00,6.50,1.44
5.025,-5.30,0.00,5.31,1.65
5.039,-4.07,0.00,4.69,1.49
5.053,-0.19,0.00,3.25,1.38
5.067,2.06,0.00,2.44,5.083,5.98,0.00,0.75,1.70
5.097,7.88,0.00,-0.19,1.49
5.110,7.54,0.00,-0.94,1.44
5.126,8.33,0.00,-2.25,1.60
1,8.91,0.00,-2.75,1.54
5.155,10.45,0.00,-3.69,1.44
5.185,14.65,0.00,-5.19,1.65
5.198,14.84,0.00,-5.56,1.49
5.212,19.16,0.00,-6.69,1.44
5.227,20.29,0.00,-7.25,1.49
5.242,19.70,0.00,-8.00,1.70
5.256,20.08,0.00,-8.25,1.49
5.272,18.08,0.00,-8.38,1.65
5.287,18.66,0.00,-8.38,1.54
5.300,17.72,0.00,-8.25,1.44
5.315,14.53,0.00,-7.56,1.44
5.345,11.51,0.00,-6.31,1.76
5.359,10.14,0.00,-5.75,1.44
5.375,6.27,0.00,-4.50,1.70
5.389,5.07,0.00,-3.75,1.44
5.403,1.45,0.00,-2.19,1.49
5.416,1.29,0.00,-1.56,1.44
5.432,-3.31,0.00,0.00,1.60
5.447,-4.32,0.00,0.81,1.54
5.460,-4.93,0.00,1.63,1.38
5.476,-6.19,0.00,2.81,1.65
5.491,-6.54,0.00,3.31,1.54
5.504,-4.79,0.00,3.75,1.38
5.518,-5.29,0.00,3.94,1.44
5.535,-5.99,0.00,4.31,1.81
5.549,-6.15,0.00,4.44,1.38
5.577,-7.23,0.00,4.75,1.54
5.592,-6.80,0.00,4.81,1.5.606,-7.61,0.00,4.94,1.44
5.621,-7.39,0.00,5.00,1.49
5.636,-6.80,0.00,4.94,1.65
5.650,-7.47,0.00,4.88,1.44
5.664,-6.17,0.00,4.69,1.38
5.678,-5.08,0.00,4.44,1.49
5.694,-3.86,0.00,3.94,1.70
5.708,-3.01,0.00,3.63,1.49
5.724,-0.33,0.00,2.81,5.738,0.79,0.00,2.31,1.49
